9.397713,0.41685,-0.799532,0.027334,0.203125,0.863281,0.179688
9.402874,0.461756,-0.749744,0.001952,0.246094,0.964844,0.078125
9.408076,0.446137,-0.739005,-0.031239,0.28125,0.941406,0.019531
9.413217,0.407087,-0.763411,-0.056621,0.265625,0.976562,0.03125
9.418344,0.388539,-0.790746,-0.063455,0.078125,1.09375,0.058594
9.423475,0.462733,-0.768292,-0.055645,0.042969,1.105469,0.15625
9.428596,0.548641,-0.741934,-0.052716,0.167969,1.0625,0.144531
9.433861,0.545712,-0.747791,-0.029287,0.074219,1.066406,0.082031
9.439103,0.485186,-0.759506,-0.039049,0.042969,1.03125,0.105469
9.444324,0.472495,-0.75853,-0.028311,0.03125,1.074219,0.125
9.449471,0.496901,-0.763411,-0.016596,0.019531,1.070312,0.128906
9.454595,0.565237,-0.712647,-0.003905,0.085938,1.015625,0.164062
9.459719,0.649192,-0.686289,0.038073,0.179688,0.996094,0.019531
9.464959,0.717528,-0.654073,0.082003,0.347656,0.875,0.125
9.470103,0.719481,-0.62381,0.057598,0.378906,0.855469,0.117188
9.475225,0.763411,-0.584761,0.072241,0.355469,0.769531,0.167969
9.480361,0.728267,-0.581832,0.03612,0.4375,0.71875,0.105469
9.485473,0.834676,-0.565237,0.038073,0.503906,0.542969,0.167969
9.492385,0.874701,-0.533021,-0.027334,0.554688,0.546875,0.109375
9.49757,0.898131,-0.54376,-0.009762,0.625,0.5625,0.199219
9.502709,0.846391,-0.540831,-0.026358,0.578125,0.695312,0.179688
9.50784,0.801484,-0.527164,-0.022453,0.511719,0.816406,0.191406
9.512971,0.759506,-0.499829,-0.028311,0.476562,0.902344,0.144531
9.518107,0.734124,-0.438327,-0.04393,0.585938,0.832031,0.011719
9.5233,0.764387,-0.419778,-0.014643,0.726562,0.679688,0.039062
9.528427,0.759506,-0.38561,-0.019525,0.59375,0.800781,-0.035156
9.533661,0.7351,-0.406111,0.028311,0.660156,0.804688,0.078125
9.538918,0.76634,-0.383658,0.037097,0.550781,0.773438,0.121094
9.544085,0.80246,-0.332894,0.052716,0.535156,0.699219,0.078125
9.549271,0.780983,-0.386587,0.05955,0.613281,0.664062,0.050781
9.554402,0.814175,-0.250891,-0.041978,0.695312,0.582031,-0.199219
9.55955,0.783912,-0.284083,0.101528,0.640625,0.652344,-0.171875
9.564676,0.867868,-0.164983,0.034168,0.691406,0.601562,-0.046875
9.569775,0.832723,-0.096647,-0.044907,0.585938,0.558594,-0.144531
9.574882,0.779031,-0.136672,-0.084932,0.707031,0.492188,-0.066406
9.580062,0.795627,-0.069312,-0.106409,0.710938,0.269531,-0.039062
9.58518,0.829795,-0.070288,-0.061502,0.851562,0.257812,-0.035156
9.590309,0.907893,0.020501,-0.048811,0.746094,0.296875,0.023438
9.595529,0.947918,0.097623,-0.027334,0.773438,0.109375,0.128906
9.600669,0.92156,0.117147,0.03612,0.828125,0.246094,0.089844
9.605821,1.055304,0.144482,0.029287,0.96875,0.222656,0.339844
9.6111,1.019183,0.16303,0.002929,1.019531,0.199219,0.0625
9.616236,1.086543,0.15522,0.055645,1.023438,0.171875,0.070312
9.621354,1.155855,0.204032,0.063455,1.136719,0.132812,0.257812
9.626475,1.202714,0.140577,0.001952,1.148438,0.148438,0.171875
9.631591,1.212476,0.205984,0.013667,1.097656,0.210938,0.15625
9.636643,1.189047,0.209889,0.008786,1.179688,0.21875,0.1875
9.641858,1.15195,0.213794,-0.003905,1.164062,0.179688,0.136719
9.646976,1.163665,0.196222,-0.010739,1.15625,0.140625,0.082031
9.652176,1.27886,0.15522,-0.022453,1.167969,0.058594,0.117188
9.657316,1.192952,0.120076,0.009762,1.191406,-0.050781,0.160156
9.662444,1.065066,0.18646,-0.024406,1.019531,0.0,0.074219
9.667544,0.910822,0.268463,-0.077122,0.976562,-0.011719,-0.015625
9.672698,0.813199,0.210865,-0.035144,0.941406,0.050781,-0.179688
9.677861,0.756577,0.193293,-0.001952,0.847656,0.027344,-0.1875
9.683304,0.743887,0.209889,0.029287,0.742188,0.058594,-0.238281
9.688542,0.711671,0.218675,0.002929,0.859375,-0.007812,-0.011719
9.693793,0.736077,0.287011,-0.065407,0.847656,-0.058594,0.0
9.699048,0.762435,0.321179,-0.062479,0.910156,-0.109375,0.046875
9.704194,0.840533,0.312393,-0.05955,0.921875,-0.167969,0.117188
9.709347,0.857129,0.348514,-0.029287,0.96875,-0.246094,0.195312
9.714539,0.876654,0.423683,-0.018548,0.925781,-0.226562,0.074219
9.719689,0.86201,0.479328,-0.024406,1.003906,-0.296875,0.054688
9.724798,0.875677,0.533997,-0.012691,1.046875,-0.359375,0.085938
9.729928,0.923513,0.581832,0.017572,1.109375,-0.300781,0.121094
9.735095,0.970372,0.594523,-0.003905,1.019531,-0.433594,0.214844
9.740203,0.93718,0.571094,-0.009762,1.082031,-0.328125,0.035156
9.745355,0.971348,0.559379,-0.000976,1.007812,-0.386719,0.1875
9.750494,0.954752,0.548641,0.009762,1.082031,-0.378906,0.089844
9.755614,0.9528,0.540831,-0.023429,0.902344,-0.390625,-0.011719
9.760827,0.940109,0.50471,-0.070288,0.917969,-0.414062,-0.027344
9.765946,0.901059,0.467614,-0.102504,0.921875,-0.355469,0.023438
9.771108,0.902036,0.46078,-0.070288,0.894531,-0.332031,0.019531
9.776268,0.871773,0.431493,-0.063455,0.902344,-0.433594,0.105469
9.781401,0.844438,0.419778,-0.045883,0.832031,-0.410156,0.03125
9.78652,0.811246,0.495924,-0.026358,0.902344,-0.457031,0.050781
9.791627,0.777078,0.501782,-0.022453,0.832031,-0.320312,0.019531
9.796839,0.728267,0.50471,-0.05174,0.875,-0.378906,0.007812
9.802087,0.705814,0.487138,-0.034168,0.921875,-0.476562,-0.039062
9.807225,0.685313,0.509592,0.017572,0.714844,-0.429688,-0.125
9.812377,0.739005,0.544736,0.019525,0.882812,-0.457031,-0.035156
9.817494,0.789769,0.559379,0.023429,0.828125,-0.476562,0.0
9.822567,0.784888,0.62381,0.023429,0.863281,-0.511719,-0.003906
9.827725,0.776102,0.653097,-0.018548,0.746094,-0.5625,-0.058594
9.832868,0.784888,0.694099,-0.03612,0.882812,-0.574219,-0.027344
9.837973,0.753649,0.749744,-0.064431,0.914062,-0.59375,0.007812
9.843075,0.726314,0.771221,-0.077122,0.929688,-0.578125,0.003906
9.848265,0.694099,0.798555,-0.061502,0.882812,-0.558594,-0.019531
9.853414,0.757554,0.754625,-0.054669,0.941406,-0.644531,0.0
9.858526,0.747791,0.726314,-0.054669,0.855469,-0.613281,-0.042969
9.863776,0.767316,0.739005,-0.088837,0.875,-0.578125,0.007812
9.868982,0.782936,0.747791,-0.070288,0.777344,-0.703125,0.027344
9.874181,0.780983,0.771221,-0.087861,0.695312,-0.570312,0.003906
9.879334,0.801484,0.770245,-0.11129,0.695312,-0.667969,0.027344
9.884481,0.771221,0.746815,-0.097623,0.617188,-0.664062,0.042969
9.88961,0.727291,0.740958,-0.085908,0.558594,-0.617188,0.035156
9.894749,0.732172,0.744863,-0.073217,0.582031,-0.71875,0.066406
9.89995,0.660907,0.775126,-0.046859,0.679688,-0.703125,0.011719
9.905097,0.669693,0.755601,-0.065407,0.6875,-0.660156,-0.015625
9.910219,0.621858,0.781959,-0.042954,0.632812,-0.679688,-0.136719
9.915371,0.590619,0.70679,-0.024406,0.714844,-0.652344,-0.046875
9.92054,0.593547,0.704837,-0.030263,0.695312,-0.703125,-0.007812
9.925849,0.58769,0.715576,-0.025382,0.726562,-0.667969,0.007812
9.931121,0.537902,0.732172,-0.030263,0.660156,-0.722656,0.015625
9.936254,0.523259,0.731196,-0.042954,0.6875,-0.78125,0.050781
9.941416,0.509592,0.712647,-0.049788,0.632812,-0.738281,0.003906
9.946517,0.523259,0.733148,-0.048811,0.625,-0.683594,-0.109375
9.951705,0.532045,0.771221,-0.032216,0.636719,-0.738281,-0.03125
9.956868,0.532045,0.824914,-0.032216,0.636719,-0.660156,-0.003906
9.962106,0.556451,0.860058,-0.031239,0.597656,-0.660156,-0.054688
9.967242,0.552546,0.911798,-0.03612,0.621094,-0.730469,-0.027344
9.972358,0.560355,0.890321,-0.044907,0.628906,-0.761719,0.011719
9.977501,0.557427,0.910822,-0.063455,0.640625,-0.808594,0.015625
9.982636,0.570118,0.912774,-0.052716,0.539062,-0.753906,-0.050781
9.987748,0.552546,0.91375,-0.048811,0.605469,-0.738281,-0.019531
9.992879,0.531069,0.92937,-0.07517,0.503906,-0.667969,-0.046875
9.998031,0.503734,0.941085,-0.120076,0.480469,-0.765625,-0.082031
10.003173,0.507639,0.879582,-0.144482,0.535156,-0.839844,0.023438
10.008287,0.491043,0.837604,-0.12691,0.558594,-0.863281,-0.023438
10.013413,0.471519,0.819056,-0.101528,0.542969,-0.851562,-0.011719
10.018546,0.50471,0.822961,-0.070288,0.527344,-0.839844,0.0
10.023786,0.481281,0.857129,-0.020501,0.542969,-0.882812,0.023438
10.029014,0.492996,0.871773,-0.020501,0.570312,-0.867188,0.0
10.034181,0.470542,0.868844,-0.032216,0.546875,-0.890625,0.0
10.039289,0.441256,0.857129,-0.053693,0.445312,-0.859375,-0.027344
10.044353,0.44516,0.862986,-0.060526,0.550781,-0.933594,0.03125
10.049451,0.437351,0.871773,-0.047835,0.53125,-0.867188,0.023438
10.054632,0.422707,0.890321,-0.020501,0.46875,-0.808594,0.0
10.059761,0.434422,0.909845,-0.014643,0.417969,-0.882812,0.027344
10.064918,0.426612,0.92156,-0.004881,0.449219,-0.917969,0.0625
10.070066,0.399278,0.939132,-0.011715,0.382812,-0.863281,0.042969
10.075192,0.370967,0.945966,-0.041978,0.332031,-0.828125,0.023438
10.080308,0.352419,0.915703,-0.058574,0.289062,-0.773438,-0.019531
10.085434,0.347538,0.890321,-0.068336,0.289062,-0.796875,-0.058594
10.090571,0.335823,0.901059,-0.039049,0.3125,-0.84375,0.03125
10.095699,0.36511,0.923513,-0.014643,0.308594,-0.84375,0.039062
10.10093,0.38561,0.958657,-0.019525,0.257812,-0.902344,0.027344
10.106125,0.372919,0.957681,-0.008786,0.316406,-0.867188,-0.019531
10.111455,0.366086,0.96549,-0.012691,0.320312,-0.964844,0.042969
10.116629,0.369991,0.984039,-0.019525,0.308594,-0.949219,-0.019531
10.121846,0.374872,1.003563,-0.038073,0.308594,-0.949219,-0.035156
10.127035,0.384634,1.030898,-0.047835,0.394531,-1.0625,0.027344
10.132176,0.383658,1.043589,-0.037097,0.492188,-0.964844,-0.011719
10.137301,0.376824,1.036755,-0.013667,0.535156,-0.996094,-0.039062
10.142406,0.370967,1.033827,-0.000976,0.492188,-0.953125,0.0
10.147509,0.359252,1.022112,0.005857,0.410156,-1.007812,-0.035156
10.1526,0.361205,1.010397,0.000976,0.371094,-1.074219,0.089844
10.159554,0.360229,1.005516,-0.013667,0.378906,-1.058594,0.101562
10.164729,0.360229,1.023088,-0.027334,0.316406,-0.941406,0.054688
10.169866,0.363157,1.033827,-0.030263,0.257812,-0.972656,0.085938
10.174967,0.371943,1.044565,-0.020501,0.242188,-0.972656,0.097656
10.180079,0.369991,1.045541,-0.00781,0.21875,-0.933594,0.058594
10.185241,0.366086,1.034803,0.002929,0.246094,-0.910156,0.011719
10.1904,0.358276,1.005516,0.012691,0.222656,-0.929688,0.042969
10.195519,0.346561,0.98111,0.009762,0.230469,-0.925781,0.039062
10.20075,0.332894,0.964514,0.009762,0.277344,-0.875,0.015625
10.205956,0.328013,0.947918,0.017572,0.402344,-0.960938,0.066406
10.211099,0.323132,0.936204,0.012691,0.316406,-0.964844,0.105469
10.216214,0.319227,0.926441,0.019525,0.316406,-0.855469,0.011719
10.221367,0.32606,0.912774,0.033192,0.222656,-0.898438,0.027344
10.226497,0.323132,0.905941,0.044907,0.308594,-0.871094,0.011719
10.23163,0.312393,0.905941,0.05174,0.328125,-0.902344,0.046875
10.236758,0.299702,0.895202,0.060526,0.335938,-0.925781,0.089844
10.242023,0.287011,0.882511,0.05955,0.40625,-0.914062,0.132812
10.247136,0.271392,0.895202,0.07517,0.355469,-0.84375,0.027344
10.252236,0.271392,0.900083,0.083956,0.398438,-0.84375,0.019531
10.257413,0.281154,0.917655,0.078098,0.316406,-0.835938,0.0625
10.262556,0.303607,0.925465,0.073217,0.308594,-0.863281,0.039062
10.267683,0.356324,0.938156,0.084932,0.28125,-0.851562,0.050781
10.272821,0.369991,0.955728,0.093718,0.300781,-0.8125,0.039062
10.277934,0.374872,0.962562,0.079075,0.269531,-0.769531,0.042969
10.283077,0.392444,0.975253,0.07517,0.304688,-0.941406,0.117188
10.2882,0.405135,0.971348,0.068336,0.316406,-0.984375,0.171875
10.293323,0.423683,0.977205,0.061502,0.304688,-0.875,0.019531
10.298482,0.433446,0.972324,0.06736,0.296875,-0.929688,0.035156
10.303707,0.429541,0.969395,0.062479,0.335938,-0.867188,0.054688
10.308985,0.44516,0.983063,0.05174,0.34375,-0.890625,0.019531
10.314189,0.455899,0.963538,0.070288,0.371094,-0.949219,0.09375
10.319338,0.455899,0.956704,0.064431,0.320312,-0.894531,0.058594
10.324492,0.458828,0.939132,0.066384,0.421875,-0.90625,0.113281
10.329629,0.441256,0.907893,0.068336,0.390625,-0.890625,0.082031
10.335072,0.451994,0.91375,0.046859,0.40625,-0.851562,0.042969
10.34034,0.464685,0.897154,0.069312,0.46875,-0.851562,0.035156
10.3455,0.483233,0.902036,0.053693,0.625,-0.953125,0.175781
10.350614,0.513496,0.882511,0.065407,0.566406,-0.765625,0.050781
10.355791,0.544736,0.858105,0.074193,0.578125,-0.8125,0.070312
10.361066,0.550593,0.829795,0.092742,0.585938,-0.847656,0.121094
10.366226,0.532045,0.821009,0.05955,0.613281,-0.824219,0.023438
10.371355,0.513496,0.798555,0.041002,0.460938,-0.925781,0.15625
10.376535,0.518378,0.797579,0.022453,0.554688,-0.910156,0.085938
10.381682,0.522283,0.786841,0.041002,0.480469,-0.914062,0.167969
10.386849,0.524235,0.769268,0.05174,0.496094,-0.886719,0.179688
10.392088,0.534974,0.757554,0.054669,0.53125,-0.726562,0.074219
10.397242,0.546688,0.75072,0.066384,0.722656,-0.765625,0.140625
10.402403,0.569142,0.739982,0.082979,0.703125,-0.8125,0.222656
10.407531,0.594523,0.747791,0.09567,0.554688,-0.753906,0.105469
10.412704,0.606238,0.743887,0.120076,0.546875,-0.90625,0.167969
10.417852,0.62381,0.740958,0.140577,0.703125,-0.644531,0.101562
10.423002,0.685313,0.723386,0.135696,0.636719,-0.660156,0.144531
10.428179,0.721433,0.69117,0.151315,0.652344,-0.59375,0.1875
10.433327,0.753649,0.681408,0.140577,0.777344,-0.679688,0.203125
10.438461,0.751696,0.677503,0.152292,0.660156,-0.765625,0.019531
10.443715,0.743887,0.688241,0.164006,0.707031,-0.78125,0.105469
10.448996,0.736077,0.696051,0.150339,0.617188,-0.691406,0.148438
10.454175,0.694099,0.69117,0.120076,0.613281,-0.578125,0.070312
10.45934,0.664812,0.673598,0.110314,0.753906,-0.578125,0.121094
10.464483,0.652121,0.632596,0.117147,0.742188,-0.578125,0.148438
10.469631,0.77415,0.589642,0.192317,0.734375,-0.46875,0.085938
10.474771,0.868844,0.453946,0.213794,0.78125,-0.425781,0.101562
10.479914,0.890321,0.455899,0.17084,0.894531,-0.402344,0.191406
10.485042,0.832723,0.493972,0.15522,0.914062,-0.332031,0.203125
10.490197,0.765364,0.510568,0.173769,0.839844,-0.359375,0.074219
10.495334,0.753649,0.487138,0.15522,0.828125,-0.414062,0.152344
10.500515,0.677503,0.538878,0.114219,0.746094,-0.402344,0.164062
10.505712,0.670669,0.544736,0.074193,0.773438,-0.394531,0.203125
10.510951,0.656026,0.473471,0.121052,0.800781,-0.304688,0.273438
10.516105,0.657978,0.437351,0.108361,0.71875,-0.113281,0.175781
10.521276,0.704837,0.428565,0.1191,0.726562,-0.074219,0.1875
10.52642,0.687265,0.471519,0.018548,0.847656,-0.148438,0.285156
10.531528,0.602333,0.320203,0.081027,0.683594,-0.351562,0.015625
10.536665,0.752673,0.311417,0.160102,0.773438,-0.53125,0.0625
10.541887,0.851272,0.205984,0.24601,0.625,-0.445312,0.070312
10.547045,0.93718,0.171816,0.223556,0.601562,-0.398438,0.15625
10.552182,0.962562,0.129838,0.260653,0.632812,-0.207031,0.207031
10.557284,0.934251,0.196222,0.032216,0.664062,-0.164062,0.179688
10.562507,0.926441,0.165959,0.034168,0.574219,-0.261719,-0.003906
10.567656,0.976229,-0.009762,0.161078,0.742188,-0.144531,0.0625
10.572796,0.995754,-0.029287,0.283106,0.925781,-0.070312,0.273438
10.577973,1.002587,-0.120076,0.205984,0.949219,-0.121094,0.433594
10.583117,0.923513,-0.130815,0.201103,0.800781,0.070312,0.308594
10.588271,0.866891,-0.235271,0.233319,1.371094,-0.078125,1.128906
10.593432,0.649192,-0.338751,0.306536,0.71875,0.007812,0.066406
10.598568,0.656026,-0.262606,0.25382,0.941406,0.074219,0.242188
10.60388,0.791722,0.021477,0.406111,0.945312,0.015625,0.210938
10.609171,0.681408,-0.062479,0.361205,0.921875,0.128906,0.289062
10.614368,0.70679,-0.255772,0.398301,0.859375,0.167969,0.222656
10.619508,0.673598,-0.408064,0.524235,0.472656,-0.359375,0.664062
10.624636,0.681408,-0.353395,0.440279,0.910156,0.0625,0.292969
10.629766,0.65505,-0.285059,0.495924,0.773438,0.105469,0.472656
10.634925,0.636501,-0.288964,0.58769,0.863281,0.03125,0.496094
10.640126,0.680432,-0.259677,0.573046,0.800781,0.039062,0.539062
10.645278,0.761459,-0.390492,0.405135,0.6875,0.195312,0.414062
10.650428,0.933275,-0.407087,0.328013,0.660156,0.183594,0.496094
10.65555,0.899107,-0.352419,0.205008,0.875,-0.066406,0.449219
10.660672,0.739982,-0.457851,0.191341,0.894531,-0.15625,0.34375
10.665833,0.797579,-0.449065,0.237224,1.0,0.03125,0.46875
10.671049,0.783912,-0.491043,0.191341,0.992188,0.097656,0.601562
10.67621,0.733148,-0.53595,0.350466,1.125,0.085938,0.773438
10.681372,0.761459,-0.463709,0.94499,1.023438,0.121094,0.582031
10.686526,0.663836,-0.467614,0.927418,1.136719,0.117188,0.683594
10.691677,0.563284,-0.451994,1.014302,1.207031,0.148438,0.796875
10.696884,0.312393,-0.492996,1.070923,1.046875,0.238281,0.777344
10.702176,0.411969,-0.598428,0.709718,0.964844,0.332031,0.742188
10.707317,0.494948,-0.613072,0.795627,0.832031,0.273438,0.761719
10.712492,0.526187,-0.626739,0.698004,0.96875,0.132812,0.726562
10.71768,0.578904,-0.607214,0.65505,0.855469,0.179688,0.511719
10.72282,0.548641,-0.612096,0.680432,0.867188,0.152344,0.703125
10.727949,0.650169,-0.700932,0.688241,0.773438,0.25,0.648438
10.733121,0.643335,-0.785864,0.208913,0.589844,0.273438,0.597656
10.73826,0.796603,-0.720457,0.866891,0.664062,0.175781,0.59375
10.743399,0.519354,-0.782936,0.389515,0.632812,0.128906,0.550781
10.748533,0.332894,-0.637478,0.919608,0.835938,0.140625,0.472656
10.753824,0.316298,-0.693123,0.529116,1.070312,0.035156,0.472656
10.759041,0.244057,-0.719481,0.911798,1.144531,0.039062,0.460938
10.764198,0.102504,-0.575975,1.26324,0.933594,0.09375,0.519531
10.769381,0.263582,-0.576951,0.942061,0.949219,0.089844,0.511719
10.774514,0.345585,-0.384634,0.821985,0.953125,-0.019531,0.628906
10.779648,0.453946,-0.348514,0.815151,0.625,0.015625,0.613281
10.78479,0.467614,-0.244057,0.81027,0.589844,0.078125,0.585938
10.789918,0.495924,-0.390492,0.656026,1.125,-0.070312,0.460938
10.795076,0.531069,-0.087861,1.035779,1.222656,-0.101562,0.285156
10.800227,0.482257,-0.054669,0.737053,1.441406,-0.355469,0.453125
10.805422,0.493972,-0.044907,0.39342,1.421875,0.003906,0.277344
10.810553,0.604286,-0.05955,0.319227,1.285156,0.039062,0.714844
10.815702,0.778055,-0.195246,0.11129,1.207031,0.007812,0.285156
10.820969,1.207595,-0.849319,-0.144482,1.136719,0.109375,0.65625
10.827887,1.375507,-0.376824,0.255772,0.851562,0.238281,0.707031
10.833086,1.462391,-0.388539,0.41685,0.753906,0.175781,0.820312
10.838229,1.132426,-0.598428,0.608191,0.785156,0.085938,0.554688
10.843382,0.881535,-0.807341,0.874701,0.628906,0.136719,0.367188
10.848528,0.616977,-0.423683,0.76634,0.652344,0.148438,0.367188
10.853778,0.109338,-0.143506,0.649192,0.578125,0.183594,0.449219
10.858967,0.280178,-0.182555,0.591595,0.609375,0.039062,0.496094
10.864081,0.606238,-0.309465,0.568165,0.453125,-0.1875,0.6875
10.869249,0.789769,-0.231366,0.514473,0.535156,-0.132812,0.511719
10.874352,0.747791,-0.236247,0.544736,0.605469,-0.199219,0.324219
10.879478,0.606238,-0.205008,0.552546,0.664062,-0.328125,0.285156
10.884655,0.583785,0.003905,0.523259,0.699219,-0.355469,0.21875
10.889811,0.617953,0.03612,0.616977,0.753906,-0.371094,0.21875
10.894946,0.669693,0.034168,0.69117,1.035156,-0.5,0.332031
10.900102,0.727291,-0.035144,0.771221,0.992188,-0.417969,0.308594
10.905284,0.780007,-0.017572,0.785864,0.90625,-0.058594,0.757812
10.910432,0.76634,-0.06736,0.860058,0.714844,-0.1875,0.394531
10.915572,0.75072,-0.093718,0.938156,0.925781,0.0,0.339844
10.920788,0.821985,-0.077122,0.947918,0.722656,0.207031,0.128906
10.92593,0.819056,-0.168888,0.92937,0.257812,0.148438,0.128906
10.931137,0.868844,-0.156197,0.775126,0.703125,0.128906,0.402344
10.936275,0.843462,-0.131791,0.692146,0.867188,0.128906,0.890625
10.941417,0.707766,-0.351442,0.752673,1.066406,0.117188,1.136719
10.946566,0.669693,-0.569142,0.87763,1.570312,0.035156,0.726562
10.951725,0.726314,-0.391468,0.815151,2.367188,-0.1875,0.707031
10.956868,0.738029,-0.342656,0.770245,2.332031,-0.554688,0.46875
10.962079,0.946942,-0.31337,0.867868,1.476562,-0.738281,0.363281
10.967214,0.961586,-0.257724,0.81027,0.679688,-0.859375,0.320312
10.972363,1.066042,-0.369015,0.935227,0.515625,-0.875,0.40625
10.977489,1.023088,-0.483233,0.711671,0.621094,-0.671875,0.542969
10.982626,1.045541,-0.537902,0.946942,0.636719,-0.304688,0.53125
10.994283,0.506663,-0.061502,0.698004,0.933594,0.054688,0.765625
10.999688,0.517401,-0.151315,0.775126,1.027344,0.09375,0.886719
11.004878,0.541807,-0.342656,0.752673,1.035156,0.316406,0.730469
11.010037,0.659931,-0.41685,0.856153,1.0,0.371094,0.992188
11.015171,0.805389,-0.30556,0.759506,0.886719,0.523438,0.917969
11.020291,0.81027,-0.298726,0.730219,0.675781,0.695312,0.90625
11.025457,0.69117,-0.430517,0.845414,0.632812,0.601562,0.875
11.030597,0.575975,-0.585737,0.820032,0.578125,0.640625,0.769531
11.035721,0.449065,-0.665788,0.8337,0.511719,0.617188,0.699219
11.040971,0.364133,-0.645287,0.741934,0.554688,0.554688,0.707031
11.046163,0.384634,-0.570118,0.571094,0.769531,0.417969,0.660156
11.051299,0.469566,-0.499829,0.480305,0.820312,0.285156,0.558594
11.056419,0.505687,-0.3573,0.413921,0.609375,0.066406,0.5
11.061543,0.536926,-0.298726,0.438327,0.460938,-0.097656,0.382812
11.066665,0.51252,-0.304583,0.480305,0.363281,-0.285156,0.285156
11.071958,0.487138,-0.317274,0.508615,0.175781,-0.378906,0.265625
11.07709,0.497877,-0.303607,0.63162,0.039062,-0.421875,0.542969
11.082242,0.548641,-0.346561,0.606238,0.082031,-0.378906,0.589844
11.087377,0.54376,-0.451018,0.513496,0.21875,-0.070312,0.445312
11.092513,0.569142,-0.487138,0.624787,0.472656,0.085938,0.164062
11.097646,0.601357,-0.52033,0.661883,0.761719,0.203125,0.007812
11.102809,0.616977,-0.511544,0.581832,0.96875,0.253906,-0.070312
11.108016,0.820032,-0.368038,0.709718,1.117188,0.320312,0.101562
11.113242,0.610143,-0.439303,0.57988,1.179688,0.421875,0.355469
11.118385,0.500805,-0.446137,0.451994,1.316406,0.527344,0.636719
11.123605,0.486162,-0.420755,0.997706,1.175781,0.589844,0.761719
11.128775,0.226485,-0.638454,0.757554,0.925781,0.640625,0.875
11.134013,0.190365,-0.592571,0.738029,0.847656,0.613281,1.03125
11.139208,0.339728,-0.462733,0.657002,0.8125,0.660156,1.054688
11.144438,0.644311,-0.437351,0.695075,0.835938,0.476562,1.070312
11.149588,0.705814,-0.475424,0.678479,1.113281,0.332031,1.144531
11.154731,0.781959,-0.609167,0.533021,1.28125,0.15625,1.09375
11.159857,0.880559,-0.897154,0.936204,1.324219,0.007812,1.015625
11.165056,1.128521,-0.87763,1.026993,1.339844,-0.117188,0.910156
11.170185,1.328648,-0.651145,1.033827,1.273438,-0.316406,1.210938
11.175334,1.435057,-0.410016,1.205643,1.300781,-0.210938,1.0625
11.180519,1.360863,-0.304583,1.280812,1.351562,-0.242188,0.980469
11.185672,1.277884,0.030263,1.327671,1.363281,-0.261719,0.867188
11.190869,1.127545,0.240152,1.247621,1.234375,-0.476562,0.886719
11.195976,0.934251,0.299702,1.282765,1.054688,-0.488281,0.898438
11.201086,0.871773,0.272368,1.30229,1.039062,-0.429688,0.558594
11.20624,0.744863,0.356324,1.161713,0.765625,-0.496094,0.78125
11.211388,0.724362,0.487138,0.815151,0.773438,-0.425781,0.785156
11.216557,0.732172,0.596476,0.480305,0.835938,-0.375,0.765625
11.221836,0.685313,0.615024,0.494948,0.929688,-0.285156,0.785156
11.226984,0.577928,0.296774,0.399278,0.945312,-0.164062,0.792969
11.232158,0.508615,0.034168,0.743887,0.878906,-0.09375,0.695312
11.237297,0.469566,-0.159125,0.867868,0.871094,-0.074219,0.726562
11.242436,0.429541,-0.169864,0.712647,0.910156,-0.054688,0.773438
11.247573,0.523259,-0.041002,0.606238,0.785156,-0.089844,0.863281
11.252706,0.570118,-0.038073,0.52033,0.730469,-0.007812,0.890625
11.257834,0.545712,-0.171816,0.517401,0.617188,-0.109375,0.875
11.262975,0.530092,-0.275297,0.588666,0.652344,-0.175781,0.765625
11.268085,0.529116,-0.400254,0.665788,0.421875,-0.414062,0.742188
11.273174,0.567189,-0.40904,0.728267,0.480469,-0.804688,0.710938
11.2783,0.630644,-0.339728,0.755601,0.140625,-1.226562,0.433594
11.283461,0.698004,-0.188412,0.780007,0.074219,-1.507812,0.238281
11.288599,0.793674,0.053693,0.806365,0.0,-1.660156,0.09375
11.293874,0.860058,0.295797,0.779031,0.042969,-1.769531,0.074219
11.299109,0.86982,0.616001,0.695075,0.027344,-1.507812,0.011719
11.304275,0.75072,0.962562,0.548641,0.195312,-1.34375,0.246094
11.309459,0.493972,1.218334,0.414897,0.378906,-1.054688,0.355469
11.31464,0.202079,1.258359,0.378777,0.59375,-0.824219,0.601562
11.319819,0.260653,1.154879,0.408064,0.929688,-0.40625,0.113281
11.324965,0.474447,0.962562,0.469566,1.339844,-0.359375,0.53125
11.330109,0.657978,0.596476,0.597452,1.335938,-0.449219,0.988281
11.335261,0.832723,0.161078,0.751696,1.324219,-0.339844,1.28125
11.340399,1.066042,-0.082003,0.747791,1.410156,-0.273438,1.707031
11.345526,1.241763,-0.184507,0.920584,1.660156,-0.246094,2.113281
11.350668,1.339386,-0.287988,1.096305,1.785156,0.050781,1.707031
11.35581,1.313028,-0.366086,1.061161,1.644531,0.300781,1.582031
11.361021,1.179285,-0.458828,1.148045,1.402344,0.4375,1.496094
11.366152,1.037731,-0.569142,1.191976,1.210938,0.472656,1.335938
11.371271,0.849319,-0.770245,1.291551,0.9375,0.304688,1.464844
11.3764,0.674574,-0.887392,1.15976,0.667969,0.175781,0.851562
11.381579,0.906917,-0.667741,1.150974,0.667969,0.214844,0.585938
11.386737,0.767316,-1.026017,1.170499,0.765625,0.152344,0.660156
