7.662723,-0.518378,-0.024406,-0.70679,-0.429688,0.101562,-0.867188
7.668187,-0.748768,-0.092742,-0.121052,-0.523438,0.125,-0.84375
7.673626,-0.574999,0.799532,-1.184166,-0.457031,0.136719,-0.828125
7.679398,-0.888368,0.165959,-0.53595,-0.449219,0.054688,-0.832031
7.685172,-0.878606,1.591253,0.539855,-0.507812,0.054688,-0.886719
7.690662,-0.033192,0.98111,-3.2567,-0.488281,0.039062,-0.953125
7.696119,-0.826866,0.130815,-0.754625,-0.527344,0.011719,-0.886719
7.701588,-0.729243,0.171816,-0.605262,-0.566406,0.078125,-0.917969
7.707151,-0.575975,0.160102,-0.861034,-0.519531,0.058594,-0.878906
7.712602,-0.676527,0.143506,-0.824914,-0.535156,0.019531,-0.800781
7.718049,-0.585737,0.128862,-0.787817,-0.53125,0.050781,-0.847656
7.72349,-0.551569,0.110314,-0.701909,-0.429688,0.054688,-0.84375
7.728978,-0.54376,0.143506,-0.711671,-0.441406,0.039062,-0.796875
7.734423,-0.612096,0.153268,-0.692146,-0.460938,0.015625,-0.910156
7.739893,-0.661883,0.183531,-0.719481,-0.585938,-0.03125,-0.925781
7.745365,-0.697028,0.206961,-0.757554,-0.582031,0.023438,-0.800781
7.750803,-0.686289,0.165959,-0.829795,-0.605469,-0.003906,-0.792969
7.756223,-0.67555,0.086884,-0.822961,-0.609375,-0.113281,-0.820312
7.761772,-0.695075,0.164006,-0.798555,-0.703125,-0.152344,-0.75
7.767224,-0.699956,0.189388,-0.785864,-0.664062,-0.070312,-0.804688
7.772691,-0.822961,0.239176,-0.753649,-0.640625,-0.074219,-0.824219
7.778159,-0.819056,0.249915,-0.719481,-0.5625,-0.03125,-0.746094
7.78362,-0.754625,0.249915,-0.719481,-0.570312,0.027344,-0.726562
7.789087,-0.671646,0.234295,-0.743887,-0.441406,0.039062,-0.78125
7.794538,-0.709718,0.208913,-0.657002,-0.425781,0.09375,-0.761719
7.799981,-0.687265,0.228438,-0.651145,-0.523438,0.035156,-0.761719
7.805421,-0.746815,0.23039,-0.590619,-0.613281,0.089844,-0.65625
7.810883,-0.752673,0.236247,-0.636501,-0.585938,-0.101562,-0.726562
7.816353,-0.75853,0.249915,-0.62381,-0.691406,-0.148438,-0.679688
7.821893,-0.759506,0.286035,-0.657002,-0.617188,-0.097656,-0.699219
7.827374,-0.770245,0.27432,-0.660907,-0.714844,-0.09375,-0.707031
7.832846,-0.74291,0.244057,-0.75072,-0.699219,-0.015625,-0.71875
7.838291,-0.781959,0.19427,-0.69898,-0.558594,0.0,-0.742188
7.843822,-0.668717,0.218675,-0.792698,-0.628906,-0.007812,-0.695312
7.849305,-0.75072,0.174745,-0.722409,-0.652344,-0.046875,-0.710938
7.854831,-0.726314,0.205984,-0.739982,-0.683594,-0.113281,-0.707031
7.860295,-0.7146,0.160102,-0.77415,-0.75,-0.117188,-0.730469
7.86576,-0.684337,0.12691,-0.846391,-0.714844,-0.074219,-0.757812
7.871201,-0.610143,0.098599,-0.788793,-0.566406,-0.03125,-0.753906
7.876759,-0.574999,0.124957,-0.722409,-0.5625,0.003906,-0.714844
7.882264,-0.574023,0.168888,-0.69898,-0.53125,-0.0625,-0.609375
7.887715,-0.667741,0.191341,-0.648216,-0.628906,-0.042969,-0.589844
7.893161,-0.795627,0.229414,-0.596476,-0.699219,-0.132812,-0.589844
7.898614,-0.81808,0.264558,-0.586714,-0.832031,-0.125,-0.632812
7.904066,-0.80246,0.294821,-0.527164,-0.855469,-0.132812,-0.609375
7.909495,-0.806365,0.321179,-0.479328,-0.816406,-0.132812,-0.703125
7.915017,-0.815151,0.29775,-0.477376,-0.816406,-0.164062,-0.636719
7.920471,-0.77415,0.275297,-0.563284,-0.855469,-0.171875,-0.613281
7.925928,-0.768292,0.239176,-0.63162,-0.875,-0.152344,-0.601562
7.931384,-0.779031,0.221604,-0.652121,-0.878906,-0.1875,-0.566406
7.936922,-0.812223,0.229414,-0.678479,-0.910156,-0.21875,-0.585938
7.942355,-0.849319,0.270415,-0.688241,-0.808594,-0.148438,-0.589844
7.947817,-0.894226,0.317274,-0.86201,-0.777344,-0.074219,-0.578125
7.95326,-0.969395,0.275297,-0.739005,-0.71875,-0.101562,-0.660156
7.95871,-0.99673,0.176697,-0.806365,-0.679688,-0.070312,-0.640625
7.964185,-0.803436,0.083956,-0.96549,-0.628906,-0.007812,-0.726562
7.969636,-0.650169,0.053693,-0.832723,-0.648438,0.042969,-0.683594
7.975158,-0.589642,0.061502,-0.737053,-0.65625,-0.015625,-0.722656
7.980626,-0.622834,0.096647,-0.654073,-0.746094,0.050781,-0.726562
7.986155,-0.686289,0.17084,-0.625763,-0.777344,0.0,-0.675781
7.991601,-0.723386,0.199151,-0.638454,-0.632812,0.046875,-0.714844
7.997168,-0.829795,0.19427,-0.542783,-0.59375,0.039062,-0.644531
8.002624,-0.858105,0.220628,-0.562308,-0.59375,0.050781,-0.683594
8.00812,-0.878606,0.215747,-0.555474,-0.703125,-0.035156,-0.617188
8.013578,-0.899107,0.193293,-0.519354,-0.667969,-0.070312,-0.683594
8.019028,-0.859082,0.235271,-0.493972,-0.769531,-0.074219,-0.578125
8.024477,-0.804413,0.352419,-0.461756,-0.941406,-0.070312,-0.613281
8.02991,-0.837604,0.373896,-0.500805,-0.84375,-0.050781,-0.742188
8.03538,-0.903988,0.220628,-0.679455,-0.765625,-0.058594,-0.671875
8.040829,-0.900083,0.031239,-0.848343,-0.789062,0.050781,-0.667969
8.046316,-0.682384,-0.016596,-0.939132,-0.808594,0.035156,-0.671875
8.05184,-0.654073,-0.047835,-0.894226,-0.871094,-0.078125,-0.613281
8.057322,-0.679455,-0.003905,-0.70679,-0.828125,-0.089844,-0.648438
8.062783,-0.756577,0.056621,-0.635525,-0.96875,-0.089844,-0.570312
8.06824,-0.771221,0.090789,-0.544736,-0.933594,-0.1875,-0.574219
8.073784,-0.775126,0.137648,-0.618929,-1.046875,-0.21875,-0.453125
8.080982,-0.883487,0.1191,-0.577928,-1.121094,-0.210938,-0.429688
8.08657,-1.008445,0.135696,-0.546688,-1.109375,-0.265625,-0.566406
8.092146,-1.014302,0.161078,-0.580856,-1.121094,-0.332031,-0.613281
8.097623,-0.94499,0.172793,-0.717528,-1.082031,-0.234375,-0.660156
8.103073,-1.095329,0.166935,-0.685313,-1.066406,-0.179688,-0.753906
8.108502,-1.106067,0.137648,-0.700932,-0.863281,0.074219,-0.789062
8.11399,-1.04847,0.033192,-0.775126,-0.773438,0.109375,-0.6875
8.119489,-0.827842,-0.069312,-0.821985,-0.554688,0.160156,-0.824219
8.125028,-0.771221,-0.082003,-0.77415,-0.550781,0.136719,-0.761719
8.130479,-0.721433,-0.040025,-0.728267,-0.566406,0.070312,-0.679688
8.135936,-0.778055,0.011715,-0.664812,-0.539062,0.117188,-0.675781
8.141368,-0.907893,0.079075,-0.610143,-0.519531,0.078125,-0.640625
8.146916,-0.96549,0.101528,-0.596476,-0.660156,0.101562,-0.621094
8.152384,-0.968419,0.091766,-0.574999,-0.832031,0.066406,-0.734375
8.157832,-0.959633,0.084932,-0.563284,-0.933594,0.054688,-0.65625
8.163281,-0.928394,0.166935,-0.57988,-1.214844,-0.09375,-0.644531
8.168728,-0.960609,0.522283,-0.446137,-1.347656,-0.203125,-0.832031
8.174179,-1.195881,0.646264,-0.399278,-1.410156,-0.238281,-0.71875
8.179629,-1.368673,0.565237,-0.538878,-1.363281,-0.160156,-0.554688
8.185223,-1.251526,0.299702,-0.727291,-1.25,-0.132812,-0.660156
8.190687,-1.125592,0.171816,-0.911798,-1.007812,-0.039062,-0.4375
8.196162,-1.208572,0.169864,-1.305218,-0.867188,0.132812,-0.132812
8.201627,-0.985991,-0.218675,-0.534974,-0.457031,0.402344,-0.027344
8.207204,-1.208572,-0.122029,-0.209889,-0.453125,1.023438,-0.550781
8.212711,-1.002587,-0.185484,-0.814175,-0.21875,1.507812,-1.265625
8.218171,-0.500805,-0.166935,-0.723386,0.042969,1.609375,-1.175781
8.223638,-0.556451,0.387563,-0.695075,0.089844,1.230469,-0.867188
8.229091,-0.351442,0.018548,-0.545712,-0.359375,0.382812,-0.660156
8.23452,-0.593547,-0.432469,-0.082979,-0.613281,0.253906,-0.519531
8.239964,-0.518378,-0.536926,-0.496901,-0.996094,0.242188,-0.265625
8.24545,-0.016596,-0.123981,-1.128521,-0.992188,0.210938,-0.28125
8.250962,0.113243,-2.302924,-0.916679,-0.84375,0.105469,-0.472656
8.256405,-0.312393,-0.777078,-0.293845,-0.871094,-0.253906,-0.753906
8.261921,-0.415874,-0.738029,-0.563284,-0.519531,-0.257812,-0.625
8.267443,-0.361205,-0.654073,-0.479328,-0.628906,-0.164062,-0.320312
8.272909,-0.478352,-0.558403,-0.498853,-0.722656,0.113281,-0.230469
8.278361,-0.56426,-0.448089,-0.621858,-1.019531,0.378906,-0.46875
8.283873,-0.636501,-0.671646,-0.557427,-1.085938,0.082031,-1.035156
8.289387,-0.614048,-0.67555,-0.513496,-1.171875,0.042969,-0.839844
8.294923,-0.630644,-0.629668,-0.551569,-1.355469,0.054688,-1.0
8.300375,-0.661883,-0.539855,-0.550593,-1.027344,0.226562,-0.617188
8.305821,-0.491043,-0.516425,-0.48421,0.730469,0.566406,-0.175781
8.311263,-0.30556,-0.406111,-0.507639,2.089844,1.351562,0.375
8.316796,-0.410016,-0.370967,-0.566213,1.132812,2.289062,0.21875
8.322232,-0.397325,-0.380729,-0.626739,0.628906,2.140625,0.382812
8.327763,-0.429541,-0.454923,-0.723386,-0.101562,1.699219,0.25
8.333227,-0.411969,-0.500805,-0.676527,-0.15625,1.066406,-0.160156
8.338656,-0.485186,-0.544736,-0.749744,-0.007812,0.609375,-0.429688
8.344141,-0.561332,-0.629668,-0.643335,-0.128906,0.367188,-0.558594
8.349889,-0.314346,-0.586714,-0.462733,-0.238281,0.277344,-0.628906
8.355465,-0.240152,-0.684337,-0.606238,-0.28125,0.273438,-0.707031
8.360925,-0.076146,-0.679455,-0.588666,-0.234375,0.269531,-0.714844
8.366363,-0.071265,-0.712647,-0.510568,-0.175781,0.347656,-0.753906
8.371874,-0.115195,-0.800508,-0.593547,-0.164062,0.539062,-0.710938
8.377343,-0.083956,-0.823937,-0.651145,-0.207031,0.707031,-0.644531
8.38278,-0.212818,-0.791722,-0.556451,-0.210938,0.820312,-0.5
8.388268,-0.104457,-0.729243,-0.495924,-0.269531,0.800781,-0.484375
8.39376,-0.061502,-0.63943,-0.436374,-0.214844,0.808594,-0.425781
8.399225,-0.153268,-0.630644,-0.4764,-0.230469,0.8125,-0.578125
8.404728,-0.213794,-0.611119,-0.584761,-0.222656,0.878906,-0.570312
8.410202,-0.19427,-0.568165,-0.533997,-0.179688,0.894531,-0.5
8.415626,-0.205008,-0.606238,-0.602333,-0.164062,0.941406,-0.550781
8.421034,-0.172793,-0.649192,-0.590619,-0.085938,0.808594,-0.53125
8.426478,-0.160102,-0.689218,-0.541807,-0.148438,0.710938,-0.363281
8.432005,-0.117147,-0.65505,-0.51252,-0.132812,0.632812,-0.492188
8.437489,-0.100552,-0.609167,-0.534974,0.019531,0.585938,-0.398438
8.442925,-0.037097,-0.574999,-0.421731,0.121094,0.75,-0.492188
8.448388,-0.048811,-0.66286,-0.558403,0.269531,0.933594,-0.3125
8.453897,-0.063455,-0.740958,-0.495924,0.292969,1.085938,-0.246094
8.459338,0.191341,-0.79465,-0.462733,0.21875,1.105469,-0.269531
8.464878,0.017572,-0.82589,-0.486162,0.058594,1.0,-0.347656
8.470327,-0.15522,-0.902036,-0.591595,0.003906,0.847656,-0.402344
8.475783,-0.045883,-0.935227,-0.578904,-0.039062,0.746094,-0.53125
8.481219,0.009762,-0.94499,-0.569142,-0.109375,0.78125,-0.566406
8.486706,0.042954,-0.865915,-0.565237,-0.164062,0.78125,-0.484375
8.492207,0.131791,-0.799532,-0.511544,-0.0625,0.824219,-0.523438
8.49766,0.071265,-0.807341,-0.616977,-0.027344,0.875,-0.519531
8.503096,0.040025,-0.782936,-0.582809,-0.050781,0.824219,-0.453125
8.508542,-0.063455,-0.769268,-0.575975,-0.066406,0.804688,-0.460938
8.514073,-0.097623,-0.75072,-0.521306,-0.054688,0.800781,-0.480469
8.519547,-0.038073,-0.784888,-0.443208,-0.144531,0.742188,-0.363281
8.525086,-0.048811,-0.826866,-0.427588,-0.03125,0.785156,-0.464844
8.530543,-0.012691,-0.883487,-0.361205,-0.019531,0.75,-0.417969
8.535995,0.042954,-0.903988,-0.346561,0.0,0.816406,-0.394531
8.541419,0.071265,-0.939132,-0.330942,0.0,0.914062,-0.351562
8.547007,0.061502,-0.961586,-0.410016,-0.019531,0.984375,-0.386719
8.552427,0.019525,-0.920584,-0.453946,0.066406,0.964844,-0.332031
8.557851,0.029287,-0.890321,-0.451018,0.214844,0.972656,-0.425781
8.563301,0.060526,-0.821009,-0.492996,0.28125,0.949219,-0.351562
8.568795,0.077122,-0.738029,-0.427588,0.257812,0.902344,-0.289062
8.574246,0.01562,-0.670669,-0.573046,0.320312,0.921875,-0.199219
8.579681,0.052716,-0.574999,-0.42466,0.390625,1.0,-0.320312
8.585206,0.347538,-0.709718,-0.390492,0.558594,0.972656,-0.269531
8.590691,0.171816,-0.727291,-0.667741,0.523438,1.007812,-0.175781
8.596144,0.10348,-0.765364,-0.443208,0.480469,1.128906,-0.152344
8.601596,0.010739,-0.903988,-0.586714,0.320312,1.050781,-0.128906
8.607139,-0.053693,-0.871773,-0.417826,0.226562,0.867188,-0.101562
8.612604,0.128862,-0.945966,-0.332894,0.101562,0.761719,-0.171875
8.618026,0.147411,-0.926441,-0.335823,0.058594,0.636719,-0.15625
8.623507,0.078098,-0.886416,-0.423683,-0.03125,0.636719,-0.148438
8.629001,0.077122,-0.841509,-0.46859,0.015625,0.664062,-0.148438
8.634483,0.056621,-0.788793,-0.405135,-0.078125,0.871094,-0.023438
8.639932,0.07517,-0.775126,-0.288964,-0.140625,1.023438,-0.054688
8.645369,0.068336,-0.723386,-0.18646,0.230469,1.027344,0.035156
8.650838,0.060526,-0.671646,-0.15522,0.132812,0.964844,0.023438
8.656271,0.074193,-0.680432,-0.131791,0.015625,0.851562,0.058594
8.661812,0.106409,-0.687265,-0.124957,0.058594,0.636719,-0.03125
8.667275,0.062479,-0.638454,-0.10348,-0.664062,-0.714844,0.332031
8.672715,0.146434,-0.659931,-0.073217,-0.648438,-0.988281,0.066406
8.678158,0.175721,-0.660907,-0.01562,1.042969,0.996094,0.558594
8.683611,0.223556,-0.70679,-0.003905,1.035156,1.554688,0.40625
8.689072,0.191341,-0.74291,-0.041002,0.484375,0.9375,0.148438
8.694573,0.152292,-0.733148,-0.118124,0.378906,1.15625,-0.085938
8.700044,-0.58769,-0.286035,-0.551569,0.535156,1.089844,0.351562
8.705494,-0.121052,-0.611119,-0.232343,0.558594,0.957031,0.167969
8.710932,0.396349,-0.874701,-0.016596,0.738281,1.089844,0.363281
8.716352,0.57988,-0.969395,0.048811,0.71875,1.089844,0.363281
8.721858,0.48421,-0.914727,-0.132767,0.597656,0.976562,0.363281
8.727324,0.303607,-0.891297,-0.201103,0.589844,0.941406,0.382812
8.732844,0.314346,-0.890321,-0.047835,0.519531,0.925781,0.570312
8.7383,0.294821,-0.827842,0.053693,0.597656,0.863281,0.695312
8.743814,0.36511,-0.853224,0.201103,0.539062,0.910156,0.753906
8.749271,0.455899,-0.800508,0.277249,0.507812,1.011719,0.8125
8.754742,0.4764,-0.804413,0.367062,0.441406,1.109375,0.832031
8.760178,0.28994,-0.729243,0.371943,0.382812,1.199219,0.667969
8.765604,0.283106,-0.621858,0.34168,0.332031,1.101562,0.660156
8.771053,0.28213,-0.619905,0.411969,0.308594,1.015625,0.53125
8.776491,0.361205,-0.680432,0.446137,0.320312,0.855469,0.5625
8.781988,0.368038,-0.659931,0.556451,0.339844,0.671875,0.605469
8.789241,0.447113,-0.680432,0.553522,0.414062,0.605469,0.523438
8.794741,0.408064,-0.771221,0.594523,0.417969,0.492188,0.488281
8.800174,0.396349,-0.822961,0.636501,0.414062,0.464844,0.523438
8.805637,0.363157,-0.853224,0.671646,0.457031,0.496094,0.585938
8.81108,0.383658,-0.782936,0.63162,0.480469,0.601562,0.648438
8.816519,0.334847,-0.753649,0.589642,0.453125,0.589844,0.652344
8.822015,0.296774,-0.796603,0.616001,0.496094,0.609375,0.722656
8.827515,0.288964,-0.737053,0.5955,0.597656,0.554688,0.800781
8.83295,0.383658,-0.629668,0.630644,0.6875,0.488281,0.75
8.838391,0.402206,-0.62381,0.687265,0.65625,0.347656,0.726562
8.843913,0.337775,-0.707766,0.725338,0.613281,0.289062,0.785156
8.849351,0.334847,-0.81027,0.765364,0.644531,0.316406,0.847656
8.854898,0.398301,-0.860058,0.759506,0.328125,0.746094,0.800781
8.860336,0.39342,-0.836628,0.776102,0.628906,0.351562,0.933594
8.865808,0.380729,-0.731196,0.864939,0.589844,0.25,0.875
8.871251,0.30556,-0.728267,0.922536,0.707031,0.285156,0.917969
8.876778,0.30556,-0.680432,0.964514,0.644531,0.121094,0.792969
8.882224,0.277249,-0.68336,0.994777,0.480469,0.457031,0.769531
8.887639,0.255772,-0.640406,0.989896,0.46875,0.242188,0.796875
8.893118,0.250891,-0.586714,0.923513,0.570312,0.351562,0.792969
8.898661,0.27432,-0.488115,0.821009,0.5,0.359375,0.707031
8.904117,0.28994,-0.447113,0.782936,0.546875,0.328125,0.703125
8.909579,0.281154,-0.479328,0.775126,0.484375,0.222656,0.660156
8.915107,0.290916,-0.459804,0.782936,0.457031,0.417969,0.738281
8.920522,0.32606,-0.298726,0.840533,0.550781,0.378906,0.691406
8.925964,0.278225,-0.303607,0.903012,0.671875,0.210938,0.945312
8.931386,0.246986,-0.391468,0.933275,0.554688,0.269531,0.867188
8.936897,0.276273,-0.447113,0.953776,0.777344,0.316406,1.179688
8.942389,0.287988,-0.46859,0.955728,0.605469,1.261719,1.101562
8.947834,0.281154,-0.507639,0.962562,0.644531,0.527344,0.9375
8.953276,0.270415,-0.542783,0.970372,0.597656,0.625,0.789062
8.958735,0.265534,-0.592571,0.985015,0.109375,1.078125,0.902344
8.964175,0.21477,-0.625763,0.985991,1.148438,-1.148438,0.488281
8.9696,0.225509,-0.552546,0.991849,0.980469,-0.160156,1.390625
8.975158,0.2382,-0.463709,1.024064,0.480469,-0.335938,0.828125
8.980604,0.211842,-0.429541,1.033827,0.628906,-0.1875,0.882812
8.986049,0.157173,-0.441256,0.999659,0.777344,-0.042969,0.816406
8.991521,0.198174,-0.327037,1.007468,0.769531,0.164062,0.816406
8.997051,0.272368,-0.159125,1.058232,0.746094,0.195312,0.878906
9.002562,0.209889,-0.071265,1.087519,0.765625,0.339844,1.09375
9.00801,0.153268,-0.05955,1.067018,0.597656,0.414062,1.023438
9.013464,0.148387,-0.053693,1.122663,0.566406,0.367188,1.054688
9.018911,0.161078,-0.061502,1.102163,0.652344,0.402344,1.222656
9.024342,0.183531,-0.025382,1.095329,0.722656,0.371094,1.1875
9.029781,0.171816,-0.033192,1.059208,0.886719,0.464844,1.257812
9.035231,0.146434,-0.082979,1.013326,0.65625,0.460938,1.167969
9.040976,0.189388,-0.083956,1.018207,0.597656,0.402344,1.074219
9.046569,0.243081,-0.023429,1.026993,0.703125,0.234375,1.136719
9.052114,0.287988,-0.034168,0.98111,0.726562,0.113281,1.101562
9.057578,0.228438,-0.149363,0.968419,0.78125,-0.09375,1.167969
9.063035,0.258701,-0.21477,0.982086,0.753906,-0.164062,0.824219
9.068474,0.136672,-0.267487,0.980134,0.875,-0.402344,1.167969
9.074017,0.161078,-0.209889,1.010397,1.070312,-0.441406,1.03125
9.079482,0.235271,-0.109338,0.995754,1.066406,-0.351562,1.101562
9.085019,0.183531,-0.037097,0.9733,1.109375,-0.175781,0.976562
9.090465,0.219652,0.039049,1.03285,1.015625,-0.023438,1.207031
9.095962,0.210865,0.082979,0.991849,0.800781,0.21875,1.367188
9.101389,0.260653,0.124957,1.03285,0.914062,0.386719,1.230469
9.106946,0.262606,0.093718,1.062137,0.746094,0.484375,1.34375
9.112422,0.267487,0.083956,1.095329,1.070312,0.605469,1.339844
9.11787,0.211842,0.053693,1.096305,0.304688,0.679688,1.296875
9.123313,0.308488,0.016596,1.079709,0.574219,0.609375,1.015625
9.12874,0.203056,-0.01562,1.139259,0.4375,0.375,1.003906
9.13424,0.207937,0.086884,1.164641,0.773438,0.132812,0.949219
9.139677,0.198174,0.129838,1.066042,0.503906,0.046875,0.785156
9.145149,0.205008,0.101528,1.081662,0.601562,-0.074219,0.730469
9.150571,0.266511,0.04393,1.003563,0.714844,-0.140625,0.601562
9.156027,0.280178,-0.016596,0.993801,0.722656,-0.355469,0.804688
9.161489,0.254796,-0.063455,1.04066,0.660156,-0.351562,0.683594
9.167029,0.17084,-0.120076,1.124616,0.703125,-0.367188,0.714844
9.1725,0.148387,-0.098599,1.074828,0.980469,-0.402344,0.71875
9.177948,0.121052,-0.063455,0.999659,0.792969,-0.257812,0.878906
9.183399,0.135696,0.034168,0.936204,1.269531,-0.242188,0.917969
9.188827,0.193293,0.125934,0.879582,0.457031,0.035156,0.847656
9.194288,0.295797,0.266511,0.777078,0.875,-0.117188,1.082031
9.199717,0.285059,0.346561,0.785864,0.335938,0.160156,1.152344
9.205148,0.372919,0.381706,0.829795,1.042969,0.023438,0.984375
9.210584,0.410992,0.378777,0.886416,0.832031,0.144531,1.019531
9.216034,0.328989,0.320203,0.994777,0.589844,0.078125,1.007812
9.221468,0.244057,0.29775,1.072876,0.671875,-0.234375,0.863281
9.226999,0.287011,0.334847,1.06409,0.808594,-0.429688,0.6875
9.232425,0.257724,0.475424,1.083614,0.675781,-0.351562,0.699219
9.237906,0.335823,0.455899,0.993801,0.871094,-0.382812,0.535156
9.243389,0.422707,0.505687,0.950847,0.765625,-0.503906,0.636719
9.248855,0.257724,0.613072,0.453946,0.78125,-0.539062,0.699219
9.254302,0.521306,0.570118,1.04847,0.882812,-0.59375,0.679688
9.259746,0.420755,0.396349,0.934251,1.261719,-0.425781,0.90625
9.265226,0.405135,0.372919,0.836628,1.0625,-0.367188,0.96875
9.270641,0.48421,0.392444,1.094353,0.730469,-0.304688,0.902344
9.276108,0.337775,0.300679,1.000635,0.714844,-0.339844,0.699219
9.281537,0.345585,0.3573,0.979158,0.769531,-0.3125,0.871094
9.287071,0.329965,0.498853,1.007468,1.339844,-0.5,0.558594
9.29252,0.415874,0.556451,1.042613,0.875,-0.28125,0.652344
9.298025,0.470542,0.542783,0.933275,0.828125,-0.285156,0.65625
9.303443,0.547664,0.557427,0.86982,0.777344,-0.285156,0.773438
9.308807,0.546688,0.502758,0.749744,0.261719,0.050781,0.554688
9.314192,0.616977,0.612096,0.785864,0.59375,-0.328125,0.167969
9.319587,0.58769,0.651145,0.761459,1.589844,-0.507812,0.269531
9.325122,0.5955,0.716552,0.793674,1.574219,-0.613281,0.589844
9.330525,0.632596,0.745839,0.764387,0.8125,-0.457031,0.363281
9.335985,0.713623,0.756577,0.751696,1.320312,-0.496094,0.492188
9.341497,0.755601,0.730219,0.752673,0.621094,-0.386719,0.410156
9.347112,0.664812,0.676527,0.720457,0.355469,-0.371094,0.328125
9.352595,0.569142,0.635525,0.695075,0.21875,-0.191406,0.292969
9.358024,0.643335,0.558403,0.608191,0.277344,-0.136719,0.25
9.363453,0.846391,0.687265,0.521306,0.816406,-0.382812,0.335938
9.368935,0.688241,0.69117,0.331918,0.871094,-0.425781,0.339844
9.374361,0.658955,0.679455,0.465661,0.890625,-0.410156,0.242188
9.379769,0.63943,0.770245,0.568165,0.902344,-0.496094,0.292969
9.385199,0.711671,0.666764,0.514473,0.949219,-0.636719,0.320312
9.390652,0.64724,0.660907,0.633573,0.886719,-0.617188,0.152344
9.396163,0.674574,0.569142,0.659931,0.980469,-0.660156,0.140625
9.401623,0.701909,0.577928,0.720457,0.945312,-0.640625,0.210938
9.407163,0.738029,0.571094,0.641382,0.753906,-0.550781,0.167969
9.412641,0.736077,0.679455,0.565237,0.785156,-0.585938,0.152344
9.418083,0.786841,0.557427,0.461756,0.84375,-0.554688,0.101562
9.423539,0.763411,0.501782,0.494948,0.910156,-0.574219,-0.039062
9.428986,0.873725,0.523259,0.33387,1.039062,-0.660156,0.183594
9.434455,0.729243,0.471519,0.352419,0.699219,-0.367188,0.121094
9.439892,0.678479,0.478352,0.352419,0.578125,-0.339844,0.027344
9.445333,0.638454,0.506663,0.344609,0.460938,-0.308594,-0.058594
9.450791,0.616977,0.558403,0.342656,0.503906,-0.746094,-0.113281
9.456233,0.610143,0.517401,0.392444,0.707031,-0.484375,-0.101562
9.461664,0.661883,0.557427,0.407087,0.722656,-0.535156,0.015625
9.467279,0.629668,0.508615,0.143506,0.746094,-0.375,0.011719
9.472722,0.650169,0.516425,0.249915,0.777344,-0.507812,0.050781
9.478155,0.692146,0.600381,0.473471,0.710938,-0.625,-0.035156
9.483568,0.667741,0.554498,0.546688,0.671875,-0.691406,-0.019531
9.488979,0.657002,0.60331,0.576951,0.890625,-0.566406,-0.046875
9.496208,0.739005,0.548641,0.312393,0.792969,-0.613281,-0.167969
9.501777,0.793674,0.508615,0.093718,0.992188,-0.441406,-0.164062
9.50724,0.764387,0.403183,0.138625,0.804688,-0.542969,-0.042969
9.51268,0.835652,0.887392,0.467614,1.0,-0.257812,-0.082031
9.51812,0.880559,0.457851,0.129838,0.851562,-0.515625,-0.121094
9.52356,0.876654,-0.164983,0.497877,0.929688,-0.53125,-0.066406
9.529038,0.848343,0.366086,-0.079075,0.90625,-0.503906,-0.21875
9.534498,0.5955,-0.093718,0.478352,0.996094,-0.574219,-0.21875
9.539929,0.657002,0.431493,0.041002,0.820312,-0.527344,-0.230469
9.545367,0.607214,0.166935,0.082979,0.738281,-0.441406,-0.214844
9.550877,0.63943,0.137648,0.22258,0.078125,-0.277344,0.425781
9.556333,0.898131,0.681408,0.112266,0.871094,-0.601562,-0.363281
9.561862,0.657978,0.722409,0.087861,0.582031,-0.625,-0.226562
9.567327,0.719481,0.561332,0.117147,0.746094,-0.621094,-0.246094
9.572778,0.841509,0.532045,0.159125,0.746094,-0.578125,-0.167969
9.578221,0.848343,0.444184,0.245033,0.644531,-0.539062,0.027344
9.583747,0.901059,0.591595,0.25382,0.683594,-0.613281,-0.179688
9.589192,0.638454,0.613072,0.167911,0.769531,-0.601562,-0.433594
9.594645,0.518378,0.522283,0.202079,0.710938,-0.746094,-0.359375
9.600124,0.563284,0.478352,0.13472,0.667969,-0.625,-0.417969
9.605598,0.561332,0.472495,0.152292,0.6875,-0.640625,-0.292969
9.611037,0.510568,0.492996,0.138625,0.6875,-0.523438,-0.214844
9.616574,0.522283,0.463709,0.182555,0.699219,-0.566406,-0.1875
9.622093,0.600381,0.523259,0.174745,0.609375,-0.59375,-0.160156
9.627581,0.616977,0.561332,0.105433,0.5625,-0.535156,-0.171875
9.633094,0.668717,0.574999,0.071265,0.429688,-0.496094,-0.167969
9.638543,0.787817,0.403183,-0.05955,0.546875,-0.515625,-0.167969
9.644078,0.761459,0.519354,-0.035144,0.527344,-0.46875,-0.058594
9.649497,0.70679,0.531069,0.030263,0.296875,-0.648438,-0.234375
9.655035,0.776102,0.557427,0.013667,0.480469,-0.570312,-0.097656
9.660506,0.789769,0.573046,-0.159125,0.53125,-0.492188,-0.097656
9.665961,0.863963,0.569142,-0.281154,0.570312,-0.5,-0.007812
9.67142,0.732172,0.651145,-0.251867,0.457031,-0.667969,-0.214844
9.676943,0.686289,0.617953,-0.188412,0.402344,-0.683594,-0.113281
9.682393,0.725338,0.533021,-0.010739,0.464844,-0.679688,-0.230469
9.687827,0.812223,0.500805,0.123981,0.492188,-0.648438,-0.289062
